"","row","column","n","cor","p"
"309","LPC_18_2","PC_36_3_B",343,-0.503205556272657,0
"387","LPC_18_2","PC_36_5_A",343,-0.508661678537344,0
"878","PC_34_2","TG_48_0",319,-0.509674966774246,0
"1670","PC_34_2","TG_52_6",302,-0.583869856230394,0
"1671","PC_34_3","TG_52_6",326,-0.466017370878554,0
"1680","PC_36_4_A","TG_52_6",326,-0.624033841626765,0
